prefix,route,channel,serviceType,leadTime,days
DD2,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
DD3,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
DD4,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
DD5,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
DD6,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
DD7,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
DD8,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
DD9,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
DG1,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
DG2,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
DG3,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
DG4,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
DG5,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
DG6,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
DG7,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
DG8,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
DG9,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
DG10,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
DG11,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
DG12,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
DG13,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
DG14,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
DG15,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
DG16,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
FK1,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
FK10,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
FK11,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
FK12,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
FK13,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
FK14,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
FK15,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
FK16,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
FK17,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
FK18,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
FK19,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
FK2,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
FK20,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
FK21,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
FK3,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
FK4,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
FK5,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
FK6,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
FK7,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
FK8,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
FK9,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G1,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G11,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G12,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G13,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G14,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G15,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G2,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G20,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G21,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G22,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G23,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G3,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G31,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G32,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G33,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G34,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G4,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G40,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G41,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G42,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G43,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G44,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G45,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G46,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G5,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G51,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G52,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G53,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G58,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G60,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G61,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G62,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G63,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G64,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G65,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G66,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G67,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G68,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G69,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G70,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G71,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G72,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G73,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G74,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G75,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G76,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G77,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G78,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G79,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G80,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G81,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G82,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G83,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G84,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G9,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
G90,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
KA1,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
KA2,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
KA3,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
KA4,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
KA5,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
KA7,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
KA8,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
KA9,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
KA10,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
KA11,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
KA12,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
KA13,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
KA14,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
KA15,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
KA16,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
KA17,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
KA20,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
KA21,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
KA22,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
KA23,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
KA24,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
KA25,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
KA27,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
KA28,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
KA29,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
KA30,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
KA6,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
KA18,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
KA19,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
KA26,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
ML4,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
ML5,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
ML6,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
PA1,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
PA10,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
PA11,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
PA12,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
PA13,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
PA14,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
PA15,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
PA16,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
PA17,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
PA18,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
PA19,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
PA2,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
PA3,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
PA4,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
PA5,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
PA6,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
PA7,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
PA8,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
PA9,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
PH1,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
PH11,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
PH12,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
PH13,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
PH14,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
PH2,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
PH3,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
PH4,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
PH5,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
PH6,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
PH7,TKC01 Scotland O/N (B),Retail Channel,Two-person,21 Days,Monday|Thursday
PH8,TKC01 Scotland O/N (C),Retail Channel,Two-person,21 Days,Wednesday
PH9,TKC01 Scotland O/N (C),Retail Channel,Two-person,21 Days,Wednesday
PH10,TKC01 Scotland O/N (C),Retail Channel,Two-person,21 Days,Wednesday
TD1,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
TD2,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
TD3,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
TD4,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
TD5,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
TD6,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
TD7,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
TD8,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
TD9,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
TD10,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
TD11,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
TD12,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
TD13,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
TD14,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
TD15,TKC01 Scotland O/N (A),Retail Channel,Two-person,21 Days,Monday
DN1,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
DN10,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
DN11,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
DN12,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
DN2,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
DN22,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
DN3,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
DN4,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
DN5,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
DN6,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
DN7,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
DN8,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
DN9,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S1,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S10,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S11,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S12,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S13,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S14,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S17,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S18,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S19,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S2,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S20,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S21,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S25,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S26,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S3,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S30,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S31,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S32,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S33,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S35,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S36,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S4,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S40,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S41,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S42,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S43,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S44,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S45,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S49,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S5,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S6,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S60,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S61,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S62,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S63,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S64,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S65,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S66,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S7,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S70,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S71,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S72,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S73,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S74,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S75,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S8,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S80,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S81,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S9,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S95,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S96,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S97,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S98,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
S99,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
WF9,TKC01 Sheffield,Component Channel,One-person,1 Day,Monday|Tuesday|Thursday
DN1,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
DN10,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
DN11,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
DN12,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
DN2,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
DN22,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
DN3,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
DN4,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
DN5,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
DN6,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
DN7,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
DN8,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
DN9,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S1,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S10,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S11,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S12,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S13,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S14,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S17,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S18,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S19,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S2,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S20,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S21,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S25,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S26,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S3,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S30,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S31,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S32,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S33,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S35,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S36,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S4,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S40,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S41,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S42,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S43,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S44,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S45,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S49,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S5,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S6,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S60,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S61,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S62,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S63,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S64,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S65,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S66,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S7,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S70,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S71,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S72,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S73,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S74,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S75,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S8,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S80,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
S81,TKC01 Sheffield,Jigsaw Channel,Two-person,5 Days,Monday|Tuesday|Thursday
